algorithm,hew_seconds,go_seconds,hew_ops_sec,go_ops_sec,ratio,iters
bellman_ford,.4302,.1255,95300402,326546653,3.42,41000000
bfs,.1781,.0283,28062754,176626792,6.29,5000000
binary_search,.1200,.0165,8326760,60418171,7.25,1000000
bubble_sort,.3844,.1596,130068,313250,2.40,50000
caesar_cipher,16.4517,.1232,133214035,17774604871,133.42,2191600000
catalan,.2049,.1100,2440063,4545392,1.86,500000
climbing_stairs,.7288,.3704,139715160986684409,274850670587494939,1.96,101825055370000000
cocktail_sort,.5471,.1202,91381,415844,4.55,50000
coin_change,.4005,.2035,1248236,2456867,1.96,500000
counting_sort,.2734,.0687,731389,2909894,3.97,200000
detect_cycle,.3806,.1755,525435,1139102,2.16,200000
dfs,.1867,.0721,26777203,69281752,2.58,5000000
dijkstra,.2394,.1020,133220665,312615687,2.34,31900000
dutch_flag,.2957,.1248,1014455,2403253,2.36,300000
edit_distance,.4275,.2510,1403244,2390309,1.70,600000
exponential_search,.1302,.0204,7677617,48875926,6.36,1000000
factorial,.0971,.0093,10289666,107467947,10.44,1000000
fast_power,.0948,.0232,52737630,215310645,4.08,5000000
fibonacci,.0959,.0108,10426588,91855427,8.80,1000000
fibonacci_search,.1162,.0179,8600278,55865366,6.49,1000000
floyd_warshall,.2926,.1272,194170989,446525740,2.29,56820000
gcd,.1143,.0241,43715506,206920154,4.73,5000000
hamming,3.2003,.0247,3124667,404664257,129.50,10000000
heap_sort,.3013,.1110,331798,900119,2.71,100000
insertion_sort,.5563,.2148,179734,465420,2.58,100000
interpolation_search,.1069,.0064,9353319,155126520,16.58,1000000
is_prime,.1383,.0470,722851,2123848,2.93,100000
jump_search,.2709,.1225,3690659,8156633,2.21,1000000
knapsack,.3606,.1740,23288539,48269434,2.07,8400000
kruskal,.2149,.0721,84679216,252339282,2.97,18200000
lcm,.1224,.0300,40833268,166453617,4.07,5000000
lcs,.3868,.2434,5169301,8215562,1.58,2000000
linear_search,.4095,.3030,244141,330022,1.35,100000
lis,.7797,.3862,173142,349543,2.01,135000
matrix_chain,.1338,.0241,19058177171,105808509585,5.55,2550000000
matrix_multiply,.1592,.0592,35603490,95715145,2.68,5670000
max_subarray,.4430,.3750,2074309190,2450071906,1.18,919000000
merge_sorted,.3226,.2060,464589961,727520838,1.56,149900000
merge_sort,1.1374,.2995,87918,333809,3.79,100000
newton_sqrt,.0962,.0892,51926334,56049323,1.07,5000000
palindrome,.9283,.0099,538597,50266644,93.32,500000
pascal,.1224,.0313,816698,3191164,3.90,100000
quick_sort,.6847,.3120,146049,320418,2.19,100000
radix_sort,.3887,.1488,257266,671674,2.61,100000
remove_dupes,.3761,.1756,177571827,380289408,2.14,66800000
rle,.4251,.0104,19994865,814445542,40.73,8500000
rod_cutting,.2411,.0843,24051992,68733063,2.85,5800000
rotate_array,.2466,.0695,603359539,2140948541,3.54,148800000
selection_sort,.3370,.1110,148327,450408,3.03,50000
sentinel_search,.3266,.3034,306109,329595,1.07,100000
shell_sort,.4615,.0572,216658,1745660,8.05,100000
sieve,.2225,.1838,44930,54382,1.21,10000
spiral_matrix,.1315,.0313,40668719,170639086,4.19,5350000
string_reverse,1.4531,.0444,13763376,449717512,32.67,20000000
ternary_search,.1029,.0071,9717240,140396533,14.44,1000000
topological_sort,.1790,.0325,28057462151,154280262837,5.49,5022500000
two_sum,4.8014,1.9425,4159127,10280143,2.47,19970000
