# Exact nonzero counts keyed by parsed syntax form and source path.
# Retirement stages are checked against canonical_stage() and cannot be edited
# independently of the Stage 1-5 cutover dependency map.
#
# signature-application rows: one reviewed count per (enclosing function, file)
# for every call of an argument-check primitive under hew-types/src/. Callees are
# reduced through the parse, so method, UFCS, fully-pathed, parenthesized and
# comment-separated spellings all count, and the primitive in argument or value
# position does not. It DETECTS: a call in a function not listed here, and an
# extra call inside a function that is. It does NOT detect a net-zero relocation
# — moving a call between two already-listed functions changes no total when the
# two counts move by the same amount in opposite directions. Accepted residual:
# closing it needs per-call-site identity, which byte offsets cannot supply
# without churning on every unrelated edit above the site.
#
# Canonical keyspace exceptions use this machine-readable comment form:
# canonical-keyspace-allow<TAB>path<TAB>table<TAB>count<TAB>owner<TAB>follow-on work<TAB>reason
# canonical-keyspace-allow	hew-hir/src/lower.rs	const_registry	1	hew-hir	a316-keyspace-registries	canonical const identity is qualified today but remains a bare local at insertion
# canonical-keyspace-allow	hew-hir/src/lower.rs	machine_ctor_registry	7	hew-hir	a316-keyspace-registries	constructor registry still passes reviewed qualified locals into the insertion sink
# canonical-keyspace-allow	hew-types/src/check/items.rs	fn_sigs	1	hew-types	a316-keyspace-fn-sigs	trait default signature restoration still inserts a reviewed qualified local
# canonical-keyspace-allow	hew-types/src/check/registration.rs	fn_sigs	4	hew-types	a316-keyspace-fn-sigs	function signature publication remains in the deferred table-family cutover
# canonical-keyspace-allow	hew-types/src/check/registration.rs	trait_defs	1	hew-types	a316-keyspace-trait-defs	trait definition publication remains in the deferred table-family cutover
# ownership-hard-cutover	suspend-authority/suspend-kind-consumer	hew-mir/src/lower/drop_plan.rs	5->0	secondary obligation-balance suspend inference is now test-only; production cleanup consumes exact OwnerId events and frozen DropRecipe plans
group	form	path	count	retirement_stage	reason
call-target-authority	call-target-consumer	hew-hir/src/lower.rs	13	stage-4	exact checker-selected executable identity carrier
call-target-authority	call-target-use	hew-hir/src/lower.rs	32	stage-4	exact checker-selected executable identity carrier
call-target-authority	call-target-use	hew-types/src/check/calls.rs	25	stage-4	exact checker-selected executable identity carrier
call-target-authority	call-target-use	hew-types/src/check/dispatch.rs	1	stage-4	exact checker-selected executable identity carrier
call-target-authority	call-target-use	hew-types/src/check/methods.rs	20	stage-4	exact checker-selected executable identity carrier
call-target-authority	call-target-use	hew-types/src/check/type_members.rs	1	stage-4	exact checker-selected executable identity carrier
call-target-authority	call-target-variant	hew-types/src/check/dispatch.rs	10	stage-4	exact checker-selected executable identity carrier
checker-hir-fact-relation	checker-relation-consumer	hew-types/src/check/expressions.rs	1	stage-2	real checker/HIR produced-value carrier inventory
checker-hir-fact-relation	checker-relation-consumer	hew-types/src/check/mod.rs	3	stage-2	real checker/HIR produced-value carrier inventory
checker-hir-fact-relation	checker-relation-use	hew-hir/src/lower.rs	7	stage-2	real checker/HIR produced-value carrier inventory
checker-hir-fact-relation	checker-relation-use	hew-types/src/check/expressions.rs	11	stage-2	real checker/HIR produced-value carrier inventory
checker-hir-fact-relation	checker-relation-use	hew-types/src/check/mod.rs	15	stage-2	real checker/HIR produced-value carrier inventory
checker-hir-fact-relation	checker-relation-variant	hew-types/src/check/types.rs	6	stage-2	real checker/HIR produced-value carrier inventory
checker-hir-fact-relation	hir-publication-consumer	hew-hir/src/lower.rs	373	stage-2	reviewed checker-to-HIR fact reads, including the new method_call_rewrites read that routes generic wire facade calls through the checker-selected WireCodec lowering
checker-hir-fact-relation	hir-publication-consumer	hew-hir/src/node.rs	5	stage-2	real checker/HIR produced-value carrier inventory
