# cell	outcome	detail
# Generated by scripts/core-matrix.py --record.
actor__across_suspend	PASS	
actor__actor_send	PASS	
actor__construct	PASS	
actor__format	NYI-CLEAN	tests/core-matrix/cells/actor__format.hew:12:18: error: type `LocalPid<Echo>` does not implement `Display` (f-string interpolation requires `impl Display for LocalPid<Echo>`)
actor__index	PASS	
actor__iterate	NYI-CLEAN	tests/core-matrix/cells/actor__iterate.hew:16:14: error: `VecIter<LocalPid<Echo>>` is not supported: `VecIter::next()` clones each element into an independent owner, but resource handle `LocalPid<Echo>` has no semantic c
actor__map_key	NYI-CLEAN	tests/core-matrix/cells/actor__map_key.hew:13:5: error: `LocalPid<Echo>` does not satisfy the required bounds for `Map::insert` (K: Hash, K: Eq)
actor__move	PASS	
actor__mutate	PASS	
actor__pass_fn	PASS	
actor__read_back	PASS	
actor__return_fn	NYI-INTERNAL	error: E_MIR_CHECK: obligation balance in `make`: owned value `m` is released more than once on an exit path (double-free): owned local `m` accumulates 2 definite discharges for at most 1 owner mint(s) on a single path r
actor__store_map_value	PASS	
actor__store_vec	PASS	
bool__across_suspend	PASS	
bool__actor_send	PASS	
bool__clone	PASS	
bool__construct	PASS	
bool__equality	PASS	
bool__format	PASS	
bool__index	PASS	
bool__iterate	PASS	
bool__map_key	PASS	
bool__move	PASS	
bool__mutate	PASS	
bool__pass_fn	PASS	
bool__read_back	PASS	
bool__return_fn	PASS	
bool__store_map_value	PASS	
bool__store_vec	PASS	
bytes__across_suspend	PASS	
bytes__actor_send	PASS	
bytes__clone	NYI-CLEAN	tests/core-matrix/cells/bytes__clone.hew:5:13: error: no method `clone` on `bytes`
bytes__construct	PASS	
bytes__equality	NYI-INTERNAL	tests/core-matrix/cells/bytes__equality.hew:12:5: error: fail-closed: IntCmp aggregate operands must be named structural-equality types; got lhs=Bytes, rhs=Bytes
bytes__format	NYI-CLEAN	tests/core-matrix/cells/bytes__format.hew:5:18: error: type `bytes` does not implement `Display` (f-string interpolation requires `impl Display for bytes`)
bytes__index	PASS	
bytes__iterate	PASS	
bytes__map_key	NYI-INTERNAL	tests/core-matrix/cells/bytes__map_key.hew:7:17: error: E_MIR_CHECK: binding `k` is used after it was consumed
bytes__move	PASS	
bytes__mutate	PASS	
bytes__pass_fn	PASS	
bytes__read_back	NYI-INTERNAL	tests/core-matrix/cells/bytes__read_back.hew:6:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
bytes__return_fn	PASS	
bytes__store_map_value	PASS	
bytes__store_vec	NYI-INTERNAL	tests/core-matrix/cells/bytes__store_vec.hew:10:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
closure__across_suspend	NYI-INTERNAL	tests/core-matrix/cells/closure__across_suspend.hew:16:5: error: fail-closed: function-typed values are not supported as actor messages yet (payload type `fn(i64) -> i64`)
closure__actor_send	NYI-INTERNAL	tests/core-matrix/cells/closure__actor_send.hew:15:5: error: fail-closed: function-typed values are not supported as actor messages yet (payload type `fn(i64) -> i64`)
closure__clone	NYI-CLEAN	tests/core-matrix/cells/closure__clone.hew:3:13: error: no method `clone` on `fn(i64) -> i64`
closure__construct	PASS	
closure__equality	NYI-INTERNAL	tests/core-matrix/cells/closure__equality.hew:5:5: error: fail-closed: IntCmp aggregate operands must be named structural-equality types; got lhs=Function { params: [I64], ret: I64 }, rhs=Function { params: [I64], ret: I
closure__format	NYI-CLEAN	tests/core-matrix/cells/closure__format.hew:3:18: error: type `fn(i64) -> i64` does not implement `Display` (f-string interpolation requires `impl Display for fn(i64) -> i64`)
closure__index	PASS	
closure__iterate	NYI-CLEAN	tests/core-matrix/cells/closure__iterate.hew:7:14: error: `VecIter<fn(i64) -> i64>` is not supported: `VecIter::next()` clones each element into an independent owner, but closure value `fn(i64) -> i64` has no semantic cl
closure__map_key	NYI-CLEAN	tests/core-matrix/cells/closure__map_key.hew:3:12: error: `fn(i64) -> i64` does not satisfy the required bounds for `Map` (K: Hash, K: Eq)
closure__move	PASS	
closure__mutate	PASS	
closure__pass_fn	PASS	
closure__read_back	NYI-CLEAN	tests/core-matrix/cells/closure__read_back.hew:5:11: error: `Vec::get` on a function/closure element is not supported under the `Option<T>` accessor model: the element owns a heap-boxed closure environment that the fresh
closure__return_fn	PASS	
closure__store_map_value	NYI-CLEAN	tests/core-matrix/cells/closure__store_map_value.hew:3:12: error: `HashMap<_, fn(i64) -> i64>` is not supported: `HashMap::get()` returns an owned `Option<V>`, but value type `fn(i64) -> i64` contains `fn(i64) -> i64` wh
closure__store_vec	PASS	
enum_payload__across_suspend	PASS	
enum_payload__actor_send	PASS	
enum_payload__clone	PASS	
enum_payload__construct	PASS	
enum_payload__drop_early_return	SILENT-UNSOUND	released [], expected ['close 1']
enum_payload__drop_panic	SILENT-UNSOUND	released [], expected ['close 1']
enum_payload__drop_scope	SILENT-UNSOUND	released [], expected ['close 1']
enum_payload__equality	PASS	
enum_payload__format	NYI-CLEAN	tests/core-matrix/cells/enum_payload__format.hew:9:18: error: type `Shape` does not implement `Display` (f-string interpolation requires `impl Display for Shape`)
enum_payload__index	PASS	
enum_payload__iterate	PASS	
enum_payload__map_key	NYI-CLEAN	tests/core-matrix/cells/enum_payload__map_key.hew:9:12: error: HashMap key type `Shape` must be a `record`-keyword type to use the layout key ABI; found an enum which is not guaranteed Copy value-semantic
enum_payload__move	PASS	
enum_payload__mutate	PASS	
enum_payload__pass_fn	PASS	
enum_payload__read_back	PASS	
enum_payload__return_fn	PASS	
enum_payload__store_map_value	PASS	
enum_payload__store_vec	PASS	
enum_unit__across_suspend	PASS	
enum_unit__actor_send	PASS	
enum_unit__clone	PASS	
enum_unit__construct	PASS	
enum_unit__equality	PASS	
enum_unit__format	NYI-CLEAN	tests/core-matrix/cells/enum_unit__format.hew:8:18: error: type `Colour` does not implement `Display` (f-string interpolation requires `impl Display for Colour`)
enum_unit__index	PASS	
enum_unit__iterate	PASS	
enum_unit__map_key	NYI-CLEAN	tests/core-matrix/cells/enum_unit__map_key.hew:9:5: error: HashMap key type `Colour` must be a `record`-keyword type to use the layout key ABI; found an enum which is not guaranteed Copy value-semantic
enum_unit__move	PASS	
enum_unit__mutate	PASS	
enum_unit__pass_fn	PASS	
enum_unit__read_back	PASS	
enum_unit__return_fn	PASS	
enum_unit__store_map_value	PASS	
enum_unit__store_vec	PASS	
f64__across_suspend	PASS	
f64__actor_send	PASS	
f64__clone	PASS	
f64__construct	PASS	
f64__equality	PASS	
f64__format	PASS	
f64__index	PASS	
f64__iterate	PASS	
f64__map_key	PASS	
f64__move	PASS	
f64__mutate	PASS	
f64__pass_fn	PASS	
f64__read_back	PASS	
f64__return_fn	PASS	
f64__store_map_value	PASS	
f64__store_vec	PASS	
generator__across_suspend	NYI-CLEAN	tests/core-matrix/cells/generator__across_suspend.hew:22:24: error: cannot send `Generator<i64, ()>` to actor: type is not Send
generator__actor_send	NYI-CLEAN	tests/core-matrix/cells/generator__actor_send.hew:21:24: error: cannot send `Generator<i64, ()>` to actor: type is not Send
generator__clone	NYI-CLEAN	tests/core-matrix/cells/generator__clone.hew:6:13: error: no method `clone` on `Generator<i64, ()>`
generator__construct	PASS	
generator__equality	NYI-INTERNAL	tests/core-matrix/cells/generator__equality.hew:14:5: error: fail-closed: IntCmp pointer operands must be string-typed or Vec-typed for content equality; got lhs=Named { name: "Generator", args: [I64, Unit], builtin: Som
generator__format	NYI-CLEAN	tests/core-matrix/cells/generator__format.hew:6:18: error: type `Generator<i64, ()>` does not implement `Display` (f-string interpolation requires `impl Display for Generator<i64, ()>`)
generator__index	NYI-INTERNAL	tests/core-matrix/cells/generator__index.hew:11:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
generator__iterate	PASS	
generator__map_key	NYI-CLEAN	tests/core-matrix/cells/generator__map_key.hew:7:5: error: `Generator<i64, ()>` does not satisfy the required bounds for `Map::insert` (K: Hash, K: Eq)
generator__move	PASS	
generator__pass_fn	NYI-INTERNAL	error: E_NOT_YET_IMPLEMENTED: extracting an owned handle (`x`: Generator<i64, ()>) out of an aggregate in this shape is not yet supported — iterate or consume the handle directly, or return it without re-aggregating
generator__read_back	NYI-INTERNAL	tests/core-matrix/cells/generator__read_back.hew:7:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
generator__return_fn	PASS	
generator__store_map_value	NYI-INTERNAL	tests/core-matrix/cells/generator__store_map_value.hew:8:11: error: E_NOT_YET_IMPLEMENTED: MIR lowering for `HashMap<string, Generator<i64, ()>>` value clone is not implemented yet
generator__store_vec	NYI-INTERNAL	tests/core-matrix/cells/generator__store_vec.hew:11:5: error: E_HIR: no checker-produced rewrite entry for this method call; typecheck must record a rewrite before HIR lowering
hashmap__across_suspend	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: wire CBOR serialize: named type `HashMap` (key `HashMap$$string$i64`) is not a registered record layout
hashmap__actor_send	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: wire CBOR serialize: named type `HashMap` (key `HashMap$$string$i64`) is not a registered record layout
hashmap__clone	PASS	
hashmap__construct	PASS	
hashmap__drop_early_return	SILENT-UNSOUND	released [], expected ['close 1']
hashmap__drop_panic	SILENT-UNSOUND	released [], expected ['close 1']
hashmap__drop_scope	SILENT-UNSOUND	released [], expected ['close 1']
hashmap__equality	NYI-INTERNAL	tests/core-matrix/cells/hashmap__equality.hew:11:5: error: fail-closed: IntCmp pointer operands must be string-typed or Vec-typed for content equality; got lhs=Named { name: "HashMap", args: [String, I64], builtin: Some(
hashmap__format	NYI-CLEAN	tests/core-matrix/cells/hashmap__format.hew:5:18: error: type `HashMap<string, i64>` does not implement `Display` (f-string interpolation requires `impl Display for HashMap<string, i64>`)
hashmap__index	PASS	
hashmap__iterate	PASS	
hashmap__map_key	NYI-CLEAN	tests/core-matrix/cells/hashmap__map_key.hew:6:5: error: HashMap key type `HashMap` contains a field of type `HashMap<string, i64>` which is not a fixed-size Copy type; layout keys require all fields to be fixed-width pr
hashmap__move	PASS	
hashmap__mutate	PASS	
hashmap__pass_fn	PASS	
hashmap__read_back	PASS	
hashmap__return_fn	PASS	
hashmap__store_map_value	PASS	
hashmap__store_vec	PASS	
hashset__across_suspend	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: wire CBOR serialize: named type `HashSet` (key `HashSet$$i64`) is not a registered record layout
hashset__actor_send	NYI-INTERNAL	E_NOT_YET_IMPLEMENTED: fail-closed: wire CBOR serialize: named type `HashSet` (key `HashSet$$i64`) is not a registered record layout
hashset__clone	PASS	
hashset__construct	PASS	
hashset__equality	NYI-INTERNAL	tests/core-matrix/cells/hashset__equality.hew:11:5: error: fail-closed: IntCmp pointer operands must be string-typed or Vec-typed for content equality; got lhs=Named { name: "HashSet", args: [I64], builtin: Some(HashSet)
hashset__format	NYI-CLEAN	tests/core-matrix/cells/hashset__format.hew:5:18: error: type `HashSet<i64>` does not implement `Display` (f-string interpolation requires `impl Display for HashSet<i64>`)
hashset__index	PASS	
hashset__iterate	NYI-CLEAN	tests/core-matrix/cells/hashset__iterate.hew:4:13: error: no method `to_vec` on HashSet
hashset__map_key	NYI-CLEAN	tests/core-matrix/cells/hashset__map_key.hew:6:5: error: HashMap key type `HashSet` contains a field of type `HashSet<i64>` which is not a fixed-size Copy type; layout keys require all fields to be fixed-width primitives
hashset__move	PASS	
hashset__mutate	PASS	
hashset__pass_fn	PASS	
hashset__read_back	PASS	
hashset__return_fn	PASS	
hashset__store_map_value	PASS	
hashset__store_vec	PASS	
i32__across_suspend	PASS	
i32__actor_send	PASS	
i32__clone	PASS	
i32__construct	PASS	
i32__equality	PASS	
i32__format	PASS	
i32__index	PASS	
i32__iterate	PASS	
i32__map_key	PASS	
i32__move	PASS	
i32__mutate	PASS	
i32__pass_fn	PASS	
